NONLOGCONCAVE n=28 par=0,1,2,3,4,5,4,7,2,9,1,11,12,13,14,11,16,11,18,1,20,21,20,23,20,25,20,27 seq=1,28,351,2612,12891,44613,111515,204049,273549,265569,181659,83089,22940,2999,54,1
NONLOGCONCAVE n=28 par=0,1,2,3,4,5,2,7,2,9,2,11,1,13,14,15,16,13,18,13,20,1,22,23,22,25,22,27 seq=1,28,351,2613,12910,44775,112331,206734,279566,274846,191354,89652,25541,3463,58,1
NONLOGCONCAVE n=28 par=0,1,2,3,4,3,6,3,8,3,10,2,12,13,12,15,12,17,12,19,1,21,22,23,22,25,22,27 seq=1,28,351,2616,12971,45302,114894,214535,295100,295252,208603,98375,27748,3618,60,1
NONLOGCONCAVE n=28 par=0,1,2,3,4,3,6,3,8,3,10,2,12,13,12,15,12,17,12,19,1,21,22,23,22,25,1,27 seq=1,28,351,2615,12950,45119,114011,211907,290076,289114,204105,96791,27776,3752,57,1
NONLOGCONCAVE n=28 par=0,1,2,3,4,3,6,3,8,3,10,2,12,13,12,15,12,17,12,19,1,21,22,23,1,25,26,27 seq=1,28,351,2614,12929,44929,113029,208679,283002,278640,193781,90347,25504,3415,55,1
NONLOGCONCAVE n=28 par=0,1,2,3,4,3,6,3,8,3,10,2,12,13,12,15,12,17,12,19,1,21,22,23,1,25,1,27 seq=1,28,351,2616,12969,45281,114827,214595,296124,298522,214089,103703,30592,4264,57,1
NONLOGCONCAVE n=28 par=0,1,2,3,4,3,6,3,8,3,10,2,12,13,12,15,12,17,1,19,20,21,20,23,1,25,1,27 seq=1,28,351,2614,12931,44964,113296,209844,286205,284389,200504,95269,27541,3779,59,1
NONLOGCONCAVE n=28 par=0,1,2,3,4,3,6,3,8,3,10,2,12,13,12,15,12,17,1,19,20,21,1,23,24,25,1,27 seq=1,28,351,2613,12910,44774,112316,206640,279245,274194,190551,89071,25317,3426,56,1
NONLOGCONCAVE n=28 par=0,1,2,3,4,3,6,3,8,3,10,2,12,13,12,15,12,17,1,19,20,21,1,23,1,25,1,27 seq=1,28,351,2616,12969,45282,114842,214690,296459,299246,215076,104537,30997,4356,61,1
NONLOGCONCAVE n=28 par=0,1,2,3,4,3,6,3,8,3,10,2,12,13,12,15,12,17,1,19,20,19,1,23,1,25,1,27 seq=1,28,351,2617,12988,45439,115589,216970,301151,305881,221498,108674,32663,4725,95,2
